([28, 21, 43, 9, 13, 1, 99, 98, 46, 63, 59, 21, 85, 71, 42, 65, 50, 49, 69, 96, 72, 71, 3, 79, 72, 40, 50, 22, 91, 19, 44, 1, 36, 88, 17, 49, 99, 40, 71, 77, 3, 30, 31, 85, 12, 90, 41, 98, 88, 99], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1], 0)
([73, 35, 78, 82, 99, 81, 76, 58, 76, 98, 99, 25, 36, 72, 46, 48, 2, 82, 72, 53, 6, 89, 28, 17, 95, 1, 29, 91, 33, 42, 46, 38, 73, 97, 39, 47, 58, 35, 38, 12, 87, 86, 65, 10, 46, 67, 95, 36, 99, 91], [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1], 1)
([3, 1, 62, 56, 75, 94, 76, 60, 4, 88, 30, 77, 40, 35, 98, 69, 3, 83, 99, 58, 14, 61, 45, 38, 34, 94, 7, 71, 32, 44, 13, 73, 94, 74, 3, 31, 64, 34, 82, 26, 31, 18, 42, 82, 92, 32, 49, 34, 14, 56], [1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1], 1)
([43, 77, 38, 77, 55, 82, 60, 61, 87, 61, 18, 4, 56, 59, 1, 78, 74, 13, 27, 71, 69, 90, 92, 31, 44, 43, 36, 18, 70, 26, 39, 44, 28, 13, 68, 76, 30, 46, 82, 38, 36, 70, 41, 8, 14, 24, 56, 67, 7, 87], [0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0], 1)
([46, 77, 60, 32, 22, 97, 38, 69, 23, 50, 12, 10, 26, 96, 76, 36, 29, 97, 88, 69, 30, 18, 67, 49, 14, 32, 23, 9, 5, 18, 16, 30, 61, 10, 61, 77, 21, 40, 88, 32, 99, 84, 77, 30, 7, 94, 20, 52, 4, 63], [0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1], 0)
([24, 46, 47, 24, 67, 12, 15, 35, 73, 47, 45, 38, 46, 33, 60, 13, 27, 88, 38, 7, 98, 65, 71, 44, 87, 16, 47, 6, 92, 53, 10, 15, 88, 31, 88, 31, 16, 78, 43, 13, 57, 25, 47, 78, 24, 59, 77, 1, 63, 1], [0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1], 1)
([53, 64, 48, 30, 87, 44, 79, 48, 58, 87, 21, 73, 38, 89, 75, 51, 16, 31, 33, 62, 3, 90, 32, 7, 5, 66, 95, 79, 42, 89, 14, 47, 11, 70, 33, 12, 28, 92, 29, 47, 14, 89, 91, 52, 72, 49, 57, 19, 14, 47], [0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 0)
([14, 49, 95, 90, 5, 67, 12, 27, 59, 59, 74, 1, 9, 19, 24, 53, 79, 82, 92, 21, 39, 21, 79, 42, 49, 28, 75, 86, 90, 97, 89, 98, 43, 99, 41, 22, 51, 70, 67, 88, 37, 47, 87, 23, 22, 34, 91, 95, 32, 34], [1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 1)
([30, 25, 79, 51, 95, 97, 75, 40, 76, 16, 31, 53, 61, 60, 75, 2, 94, 92, 51, 69, 61, 17, 44, 87, 80, 75, 94, 14, 72, 78, 51, 61, 71, 80, 85, 23, 19, 72, 67, 4, 80, 34, 55, 35, 93, 40, 44, 43, 67, 12], [1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0], 0)
([14, 15, 33, 83, 12, 63, 32, 57, 16, 6, 77, 42, 16, 92, 94, 31, 74, 19, 4, 64, 4, 28, 69, 50, 27, 88, 45, 13, 25, 32, 77, 80, 31, 11, 75, 46, 23, 99, 66, 29, 94, 24, 39, 14, 55, 83, 1, 3, 4, 1], [1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 0)
([79, 69, 75, 81, 39, 61, 6, 76, 21, 49, 50, 37, 80, 77, 8, 38, 56, 77, 50, 21, 49, 23, 85, 35, 79, 67, 37, 73, 34, 61, 31, 90, 85, 10, 43, 19, 23, 80, 90, 55, 25, 63, 47, 46, 22, 72, 63, 90, 44, 4], [0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1], 1)
([74, 15, 78, 14, 24, 93, 46, 19, 15, 71, 43, 72, 54, 17, 39, 37, 22, 49, 95, 90, 58, 69, 46, 59, 62, 81, 3, 3, 46, 82, 52, 29, 86, 87, 67, 80, 9, 91, 48, 9, 80, 67, 54, 50, 95, 50, 31, 46, 15, 80], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0], 0)
([59, 47, 93, 33, 99, 13, 3, 21, 43, 87, 87, 16, 87, 54, 39, 42, 49, 73, 29, 44, 77, 71, 8, 84, 82, 25, 40, 80, 9, 48, 88, 87, 89, 90, 54, 34, 37, 21, 17, 9, 40, 49, 81, 51, 31, 4, 7, 13, 25, 10], [1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0], 1)
([76, 77, 13, 45, 55, 21, 66, 63, 10, 8, 35, 91, 69, 39, 82, 44, 44, 79, 3, 59, 57, 24, 88, 50, 60, 24, 75, 9, 51, 46, 66, 92, 46, 11, 30, 30, 93, 36, 44, 37, 59, 26, 16, 6, 75, 36, 14, 20, 3, 35], [0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1], 0)
([17, 76, 87, 5, 4, 59, 68, 59, 36, 36, 69, 44, 75, 34, 69, 1, 9, 17, 87, 26, 66, 9, 83, 66, 59, 72, 57, 73, 72, 6, 31, 12, 91, 98, 56, 32, 64, 78, 87, 10, 37, 80, 57, 72, 30, 37, 62, 82, 12, 73], [1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0], 0)
([44, 24, 75, 33, 16, 95, 36, 3, 34, 8, 45, 86, 86, 8, 66, 20, 95, 98, 25, 15, 72, 90, 10, 55, 23, 50, 68, 53, 64, 14, 97, 5, 39, 1, 54, 22, 22, 85, 83, 31, 80, 83, 43, 8, 59, 49, 84, 4, 2, 13], [0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1], 1)
([40, 10, 17, 65, 10, 11, 94, 32, 98, 44, 84, 34, 2, 83, 64, 29, 69, 94, 94, 49, 8, 55, 65, 54, 31, 89, 10, 47, 14, 46, 39, 99, 4, 2, 60, 2, 86, 51, 10, 97, 89, 77, 32, 1, 65, 34, 87, 32, 30, 9], [1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 0)
([29, 74, 75, 97, 74, 81, 56, 53, 71, 62, 37, 94, 39, 26, 87, 68, 9, 25, 16, 92, 23, 59, 13, 86, 48, 62, 81, 1, 21, 22, 46, 58, 84, 14, 79, 98, 87, 74, 92, 21, 33, 3, 72, 98, 13, 26, 78, 71, 55, 66], [1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0], 1)
([25, 27, 23, 51, 83, 52, 60, 16, 53, 65, 46, 33, 23, 8, 15, 94, 66, 36, 65, 76, 10, 76, 24, 91, 86, 82, 58, 19, 10, 48, 11, 78, 2, 40, 14, 11, 55, 38, 21, 19, 16, 78, 65, 35, 43, 43, 59, 16, 96, 61], [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0], 0)
([98, 37, 39, 49, 16, 64, 96, 35, 85, 6, 7, 84, 63, 6, 97, 55, 7, 80, 87, 83, 38, 70, 4, 10, 76, 75, 10, 83, 60, 86, 8, 12, 98, 86, 41, 18, 92, 94, 16, 49, 34, 86, 85, 80, 68, 10, 52, 34, 73, 81], [0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1], 1)
([76, 46, 65, 66, 1, 87, 34, 24, 15, 51, 50, 98, 17, 66, 30, 34, 74, 1, 55, 56, 96, 24, 73, 88, 14, 42, 54, 19, 65, 32, 83, 48, 48, 78, 18, 39, 2, 66, 50, 44, 83, 26, 12, 22, 21, 93, 91, 15, 22, 74], [0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1], 0)
([73, 89, 99, 25, 29, 32, 34, 66, 69, 70, 62, 16, 3, 52, 80, 4, 94, 30, 88, 94, 99, 52, 47, 47, 7, 97, 46, 2, 96, 33, 51, 6, 72, 61, 99, 99, 30, 49, 64, 54, 74, 61, 8, 63, 50, 17, 36, 53, 79, 44], [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0], 1)
([32, 27, 25, 28, 21, 18, 84, 22, 64, 77, 35, 12, 34, 88, 54, 47, 18, 48, 65, 57, 44, 27, 85, 25, 58, 10, 67, 27, 86, 99, 75, 5, 58, 70, 81, 21, 42, 89, 60, 78, 69, 56, 9, 11, 38, 77, 33, 1, 14, 47], [1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0], 0)
([54, 11, 38, 41, 75, 86, 69, 99, 51, 24, 71, 20, 76, 82, 66, 86, 63, 97, 94, 94, 68, 92, 82, 86, 38, 84, 16, 33, 3, 52, 53, 1, 8, 45, 54, 17, 24, 21, 48, 20, 70, 18, 38, 33, 59, 90, 62, 66, 66, 86], [1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1], 0)
([94, 78, 51, 26, 8, 36, 34, 70, 22, 29, 48, 88, 12, 20, 56, 73, 71, 63, 15, 76, 41, 12, 56, 22, 63, 31, 83, 80, 52, 26, 64, 86, 95, 53, 37, 38, 45, 18, 41, 61, 80, 20, 58, 92, 74, 87, 56, 97, 79, 66], [0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1], 1)
([37, 65, 68, 26, 94, 90, 31, 28, 58, 34, 69, 58, 75, 40, 48, 47, 65, 90, 28, 10, 11, 59, 87, 10, 58, 57, 94, 65, 50, 29, 44, 74, 90, 92, 90, 75, 94, 84, 19, 38, 38, 6, 12, 5, 76, 35, 55, 96, 57, 13], [1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0], 0)
([84, 22, 55, 43, 48, 51, 2, 84, 49, 44, 27, 12, 79, 36, 49, 48, 91, 64, 3, 91, 11, 99, 36, 85, 72, 42, 81, 68, 39, 88, 22, 59, 86, 62, 28, 80, 5, 28, 49, 69, 8, 4, 94, 60, 60, 57, 83, 15, 44, 6], [0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1], 0)
([33, 77, 9, 6, 19, 81, 68, 58, 67, 35, 42, 97, 30, 99, 71, 91, 67, 74, 90, 42, 81, 80, 45, 22, 12, 26, 10, 22, 85, 94, 71, 8, 50, 5, 38, 22, 78, 41, 59, 95, 72, 40, 39, 57, 14, 99, 76, 73, 67, 11], [1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0], 0)
([36, 88, 34, 65, 47, 72, 12, 36, 92, 4, 14, 34, 78, 34, 73, 42, 18, 1, 49, 24, 23, 47, 52, 78, 36, 81, 95, 6, 86, 2, 30, 12, 2, 20, 18, 9, 78, 39, 9, 27, 26, 27, 95, 85, 18, 29, 53, 2, 58, 33], [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0], 1)
([47, 74, 86, 52, 21, 68, 15, 90, 30, 42, 20, 7, 69, 88, 67, 25, 6, 46, 87, 90, 32, 29, 79, 20, 1, 80, 82, 50, 72, 75, 99, 21, 30, 83, 54, 20, 31, 97, 4, 4, 72, 15, 55, 4, 90, 60, 72, 25, 36, 55], [1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1], 1)
([15, 26, 85, 12, 3, 96, 35, 30, 96, 4, 19, 41, 10, 1, 50, 35, 17, 24, 12, 75, 50, 71, 90, 91, 30, 41, 89, 74, 99, 4, 98, 65, 73, 10, 65, 28, 13, 58, 73, 71, 11, 14, 53, 41, 79, 77, 68, 11, 6, 78], [1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1], 1)
([18, 46, 67, 24, 80, 53, 5, 20, 22, 72, 84, 62, 51, 48, 90, 79, 99, 11, 77, 99, 35, 70, 30, 6, 50, 5, 31, 57, 67, 57, 8, 30, 47, 34, 62, 50, 58, 43, 5, 99, 3, 96, 76, 41, 62, 52, 57, 37, 57, 40], [1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 0)
([22, 45, 90, 49, 62, 63, 62, 45, 12, 28, 55, 51, 34, 91, 57, 3, 97, 96, 59, 43, 87, 91, 93, 60, 74, 73, 21, 61, 94, 92, 26, 20, 26, 39, 47, 13, 88, 69, 19, 70, 64, 53, 27, 62, 80, 57, 88, 64, 53, 21], [0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0], 0)
([65, 4, 1, 57, 92, 56, 10, 47, 84, 12, 98, 61, 6, 6, 6, 22, 72, 3, 90, 99, 57, 76, 81, 3, 31, 23, 45, 20, 89, 41, 88, 68, 23, 6, 37, 23, 61, 57, 23, 58, 25, 52, 90, 46, 37, 73, 99, 11, 15, 96], [0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0], 1)
([55, 25, 19, 7, 22, 74, 11, 79, 20, 29, 90, 69, 92, 17, 65, 97, 75, 15, 78, 89, 46, 58, 48, 36, 21, 90, 76, 25, 48, 90, 18, 35, 81, 62, 8, 53, 52, 1, 33, 64, 27, 14, 72, 72, 68, 70, 92, 22, 93, 67], [1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1], 0)
([37, 98, 96, 98, 41, 24, 16, 94, 53, 29, 35, 67, 71, 72, 93, 25, 20, 9, 25, 30, 35, 48, 70, 33, 50, 44, 3, 39, 15, 61, 86, 90, 66, 99, 49, 75, 80, 68, 46, 53, 10, 18, 29, 82, 32, 27, 94, 12, 75, 52], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0], 0)
([85, 91, 61, 80, 64, 27, 78, 63, 37, 41, 27, 71, 96, 74, 69, 20, 33, 36, 84, 61, 49, 84, 47, 37, 83, 84, 93, 87, 77, 6, 5, 83, 64, 55, 25, 14, 52, 8, 20, 76, 71, 6, 86, 58, 77, 11, 99, 48, 51, 68], [0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 0)
([82, 88, 19, 17, 83, 89, 17, 77, 19, 11, 56, 35, 56, 91, 16, 60, 19, 27, 7, 35, 54, 64, 61, 18, 83, 99, 3, 76, 88, 71, 33, 63, 57, 58, 62, 27, 73, 82, 44, 42, 49, 9, 80, 8, 62, 53, 4, 1, 91, 11], [1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1], 0)
([21, 64, 49, 90, 63, 75, 37, 47, 57, 88, 67, 17, 48, 69, 70, 61, 60, 82, 40, 70, 73, 80, 8, 44, 4, 56, 58, 42, 85, 65, 49, 30, 68, 83, 70, 41, 80, 53, 7, 60, 5, 5, 24, 67, 28, 88, 97, 69, 10, 62], [1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1], 0)
([56, 61, 38, 99, 34, 89, 92, 14, 16, 83, 46, 44, 48, 73, 49, 84, 62, 97, 66, 41, 88, 10, 30, 54, 84, 39, 87, 22, 94, 80, 31, 94, 5, 5, 81, 53, 3, 18, 15, 67, 33, 25, 22, 16, 8, 23, 17, 51, 28, 79], [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 0)
([81, 24, 36, 45, 55, 50, 32, 50, 37, 19, 40, 47, 65, 21, 43, 10, 21, 32, 49, 36, 27, 63, 55, 38, 84, 95, 17, 35, 92, 18, 98, 81, 72, 32, 70, 24, 94, 85, 74, 22, 67, 39, 83, 98, 55, 49, 36, 56, 24, 40], [1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1], 0)
([9, 56, 79, 77, 37, 15, 87, 97, 56, 23, 96, 58, 21, 42, 31, 37, 46, 76, 30, 1, 48, 47, 61, 51, 23, 15, 62, 41, 66, 76, 8, 52, 5, 5, 79, 35, 95, 49, 96, 16, 87, 86, 80, 18, 34, 20, 25, 91, 98, 65], [1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1], 0)
([80, 32, 53, 53, 92, 72, 76, 37, 43, 32, 52, 32, 98, 90, 71, 58, 90, 56, 4, 86, 39, 61, 31, 99, 84, 55, 77, 79, 28, 12, 89, 10, 18, 18, 26, 22, 16, 43, 19, 36, 5, 32, 80, 15, 99, 1, 57, 13, 10, 93], [0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0], 0)
([57, 28, 11, 26, 96, 31, 33, 84, 78, 20, 8, 43, 73, 56, 12, 69, 8, 69, 91, 31, 98, 75, 86, 75, 2, 37, 6, 65, 70, 64, 98, 2, 40, 11, 93, 42, 75, 75, 79, 1, 28, 1, 5, 78, 62, 48, 3, 55, 40, 64], [0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0], 0)
([59, 60, 28, 56, 44, 53, 3, 85, 22, 38, 14, 20, 11, 28, 85, 55, 13, 24, 51, 4, 61, 41, 16, 17, 42, 4, 6, 58, 25, 63, 21, 6, 4, 53, 77, 85, 31, 12, 36, 8, 76, 52, 60, 10, 53, 54, 29, 15, 9, 10], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0], 1)
([16, 58, 57, 46, 51, 59, 60, 13, 62, 68, 79, 10, 37, 15, 24, 90, 51, 66, 29, 61, 89, 73, 44, 72, 72, 94, 39, 98, 96, 14, 3, 56, 6, 41, 67, 22, 87, 34, 32, 93, 65, 51, 2, 61, 10, 13, 56, 71, 49, 7], [1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1], 1)
